release,n_series,series
CPI,10,KXCPI|KXCPICOMBO|KXCPICORE|KXCPICOREHEAD|KXCPICOREYOY|KXCPINDEX|KXCPIYOY|KXECONSTATCPI|KXECONSTATCPICORE|KXECONSTATCPIYOY
FED,7,KXFED|KXFEDCHGCOUNT|KXFEDCOMBO|KXFEDDECISION|KXFEDDISSENT|KXFEDFUNDSYEAR|KXFEDMEET
GDP,3,KXGDP|KXGDPNOM|KXGDPYEAR
U3,3,KXECONSTATU3|KXU3|KXU3MAX
RATECUT,2,KXRATECUT|KXRATECUTCOUNT
